iter	Passed	Remaining
287	1256	3106
288	1261	3103
289	1266	3101
290	1271	3097
291	1275	3093
292	1280	3088
293	1284	3084
294	1289	3081
295	1293	3077
296	1298	3072
297	1302	3068
298	1307	3065
299	1311	3061
300	1316	3056
301	1321	3053
302	1325	3049
303	1330	3045
304	1334	3041
305	1338	3035
306	1342	3030
307	1346	3025
308	1350	3021
309	1355	3016
310	1359	3011
311	1363	3005
312	1367	3000
313	1371	2996
314	1376	2992
315	1380	2988
316	1384	2983
317	1388	2978
318	1393	2974
319	1397	2969
320	1401	2964
321	1405	2959
322	1410	2955
323	1414	2951
324	1419	2947
325	1423	2943
326	1427	2938
327	1431	2933
328	1436	2928
329	1440	2924
330	1444	2919
331	1448	2914
332	1452	2909
333	1457	2905
334	1461	2900
335	1465	2895
336	1469	2890
337	1473	2886
338	1477	2881
339	1482	2877
340	1486	2872
341	1490	2867
342	1494	2862
343	1498	2857
344	1502	2853
345	1507	2849
346	1511	2843
347	1515	2839
348	1519	2835
349	1524	2830
350	1528	2825
351	1532	2821
352	1536	2815
353	1540	2811
354	1544	2806
355	1549	2802
356	1553	2797
357	1557	2793
358	1561	2788
359	1565	2783
360	1569	2777
361	1573	2773
362	1577	2768
363	1581	2764
364	1586	2759
365	1590	2755
366	1594	2750
367	1598	2745
368	1603	2741
369	1607	2737
370	1612	2733
371	1616	2728
372	1621	2725
373	1624	2719
374	1628	2714
375	1632	2709
376	1637	2705
377	1641	2701
378	1645	2696
379	1649	2691
380	1654	2687
381	1658	2682
382	1662	2677
383	1666	2672
384	1670	2668
385	1674	2663
386	1679	2659
387	1683	2655
388	1687	2651
389	1691	2646
390	1695	2641
391	1699	2636
392	1704	2631
393	1708	2627
394	1712	2623
395	1717	2619
396	1721	2615
397	1725	2610
398	1730	2605
399	1734	2601
400	1738	2597
401	1742	2592
402	1747	2588
403	1751	2583
404	1755	2579
405	1759	2574
406	1763	2569
407	1767	2564
408	1771	2560
409	1775	2555
410	1779	2550
411	1784	2546
412	1788	2541
413	1792	2537
414	1796	2532
415	1800	2528
416	1805	2523
417	1809	2518
418	1813	2515
419	1818	2510
420	1822	2506
421	1826	2501
422	1830	2496
423	1834	2492
424	1838	2487
425	1843	2483
426	1847	2478
427	1851	2474
428	1855	2469
429	1859	2464
430	1863	2459
431	1867	2455
432	1871	2451
433	1876	2446
434	1879	2441
435	1883	2437
436	1887	2431
437	1891	2427
438	1895	2422
439	1899	2418
440	1904	2414
441	1908	2409
442	1913	2405
443	1918	2402
444	1922	2397
445	1926	2393
446	1930	2388
447	1935	2384
448	1939	2379
449	1943	2375
450	1947	2370
451	1952	2366
452	1956	2362
453	1960	2357
454	1964	2352
455	1968	2348
456	1972	2343
457	1976	2339
458	1980	2334
459	1984	2329
460	1989	2325
461	1993	2321
462	1997	2316
463	2001	2312
464	2005	2307
465	2009	2302
466	2013	2298
467	2017	2293
468	2021	2289
469	2026	2285
470	2030	2280
471	2034	2276
472	2039	2271
473	2043	2267
474	2047	2262
475	2051	2258
476	2055	2253
477	2059	2249
478	2063	2244
479	2068	2240
480	2072	2235
481	2076	2231
482	2081	2227
483	2085	2223
484	2089	2219
485	2094	2214
486	2098	2210
487	2102	2205
488	2105	2200
489	2110	2196
490	2114	2191
491	2118	2187
492	2122	2182
493	2127	2178
494	2131	2174
495	2135	2169
496	2139	2165
497	2143	2160
498	2147	2156
499	2151	2151
500	2155	2147
501	2159	2142
502	2164	2138
503	2168	2134
504	2173	2130
505	2177	2125
506	2181	2121
507	2186	2117
508	2190	2112
509	2194	2108
510	2198	2104
511	2203	2099
512	2207	2095
513	2211	2090
514	2215	2086
515	2220	2082
516	2224	2078
517	2229	2074
518	2233	2069
519	2237	2065
520	2241	2060
521	2245	2056
522	2249	2051
523	2253	2046
524	2257	2042
525	2261	2038
526	2266	2033
527	2270	2029
528	2274	2025
529	2278	2020
530	2282	2016
531	2287	2012
532	2291	2007
533	2295	2003
534	2299	1999
535	2303	1994
536	2307	1989
537	2312	1985
538	2316	1981
539	2320	1976
540	2324	1972
541	2328	1967
542	2332	1963
543	2337	1959
544	2341	1954
545	2345	1950
546	2349	1946
547	2353	1941
548	2357	1936
549	2361	1932
550	2366	1928
551	2370	1923
552	2374	1919
553	2378	1915
554	2383	1910
555	2387	1906
556	2391	1901
557	2395	1897
558	2399	1892
559	2403	1888
560	2407	1884
561	2411	1879
562	2415	1875
563	2420	1870
564	2424	1866
565	2428	1862
566	2433	1858
567	2437	1853
568	2441	1849
569	2445	1845
570	2449	1840
571	2453	1836
572	2457	1831
573	2462	1827
574	2466	1823
575	2471	1819
576	2475	1814
577	2479	1810
578	2483	1805
579	2487	1801
580	2492	1797
581	2496	1793
582	2500	1788
583	2504	1784
584	2508	1779
585	2512	1775
586	2516	1770
587	2521	1766
588	2525	1761
589	2529	1757
590	2533	1753
591	2537	1749
592	2542	1744
593	2546	1740
594	2550	1736
595	2554	1731
596	2558	1727
597	2563	1723
598	2567	1718
599	2571	1714
600	2575	1710
601	2580	1705
602	2584	1701
603	2588	1696
604	2592	1692
605	2597	1688
606	2601	1684
607	2606	1680
608	2610	1676
609	2614	1671
610	2619	1667
611	2623	1663
612	2628	1659
613	2632	1654
614	2636	1650
615	2640	1646
616	2645	1641
617	2648	1637
618	2652	1632
619	2656	1628
620	2661	1624
621	2665	1620
622	2670	1616
623	2674	1611
624	2678	1607
625	2682	1602
626	2686	1598
627	2691	1594
628	2695	1589
629	2699	1585
630	2703	1581
631	2708	1576
632	2712	1572
633	2716	1568
634	2720	1563
635	2725	1559
636	2729	1555
637	2733	1551
638	2737	1546
639	2742	1542
640	2746	1538
641	2750	1534
642	2754	1529
643	2759	1525
644	2762	1520
645	2766	1516
646	2771	1511
647	2775	1507
648	2779	1503
649	2784	1499
650	2788	1494
651	2792	1490
652	2796	1485
653	2800	1481
654	2804	1477
655	2808	1472
656	2812	1468
657	2816	1464
658	2821	1459
659	2825	1455
660	2830	1451
661	2834	1447
662	2838	1442
663	2842	1438
664	2846	1434
665	2851	1429
666	2855	1425
667	2859	1421
668	2863	1416
669	2867	1412
670	2871	1407
671	2875	1403
672	2879	1399
673	2883	1394
674	2887	1390
675	2891	1385
676	2896	1381
677	2900	1377
678	2903	1372
679	2908	1368
680	2912	1364
681	2916	1359
682	2921	1355
683	2925	1351
684	2929	1347
685	2933	1342
686	2937	1338
687	2942	1334
688	2946	1329
689	2950	1325
690	2954	1320
691	2958	1316
692	2962	1312
693	2966	1307
694	2970	1303
695	2974	1299
696	2979	1295
697	2983	1290
698	2987	1286
699	2991	1282
700	2995	1277
701	2999	1273
702	3004	1269
703	3008	1264
704	3012	1260
705	3017	1256
706	3022	1252
707	3026	1248
708	3030	1243
709	3034	1239
710	3038	1235
711	3042	1230
712	3046	1226
713	3050	1222
714	3055	1217
715	3059	1213
716	3063	1209
717	3067	1204
718	3071	1200
719	3076	1196
720	3080	1191
721	3084	1187
722	3088	1183
723	3092	1178
724	3096	1174
725	3101	1170
726	3105	1166
727	3109	1161
728	3113	1157
729	3117	1153
730	3122	1148
731	3126	1144
732	3130	1140
733	3134	1136
734	3139	1131
735	3143	1127
736	3148	1123
737	3152	1119
738	3156	1114
739	3160	1110
740	3164	1106
741	3169	1102
742	3174	1097
743	3178	1093
744	3182	1089
745	3186	1084
746	3190	1080
747	3194	1076
748	3198	1071
749	3202	1067
750	3206	1063
751	3211	1059
752	3215	1054
753	3219	1050
754	3224	1046
755	3228	1041
756	3232	1037
757	3237	1033
758	3241	1029
759	3245	1025
760	3250	1020
761	3254	1016
762	3258	1012
763	3262	1007
764	3266	1003
765	3270	999
766	3274	994
767	3278	990
768	3283	986
769	3287	982
770	3291	977
771	3295	973
772	3300	969
773	3304	964
774	3308	960
775	3312	956
776	3316	951
777	3321	947
778	3325	943
779	3329	939
780	3334	934
781	3338	930
782	3342	926
783	3346	922
784	3350	917
785	3355	913
786	3359	909
787	3363	904
788	3368	900
789	3372	896
790	3377	892
791	3380	887
792	3385	883
793	3389	879
794	3393	875
795	3397	870
796	3402	866
797	3406	862
798	3410	858
799	3415	853
800	3419	849
801	3423	845
802	3428	841
803	3432	836
804	3437	832
805	3441	828
806	3445	824
807	3450	819
808	3454	815
809	3458	811
810	3463	807
811	3467	802
812	3471	798
813	3475	794
814	3480	789
815	3484	785
816	3488	781
817	3492	777
818	3496	772
819	3501	768
820	3505	764
821	3509	759
822	3513	755
823	3518	751
824	3522	747
825	3527	743
826	3531	738
827	3536	734
828	3540	730
829	3544	725
830	3548	721
831	3552	717
832	3556	713
833	3561	708
834	3564	704
835	3569	700
836	3573	695
837	3577	691
838	3581	687
839	3585	682
840	3589	678
841	3593	674
842	3597	670
843	3601	665
844	3606	661
845	3610	657
846	3615	653
847	3619	648
848	3624	644
849	3628	640
850	3632	636
851	3636	631
852	3641	627
853	3645	623
854	3649	618
855	3653	614
856	3657	610
857	3661	606
858	3666	601
859	3670	597
860	3674	593
861	3678	588
862	3683	584
863	3687	580
864	3691	576
865	3695	571
866	3700	567
867	3704	563
868	3709	559
869	3713	554
870	3717	550
871	3721	546
872	3726	542
873	3730	537
874	3735	533
875	3739	529
876	3742	524
877	3747	520
878	3751	516
879	3755	512
880	3759	507
881	3763	503
882	3768	499
883	3772	494
884	3775	490
885	3780	486
886	3784	482
887	3788	477
888	3792	473
889	3796	469
890	3800	464
891	3805	460
892	3809	456
893	3813	452
894	3817	447
895	3822	443
896	3826	439
897	3830	435
898	3834	430
899	3839	426
900	3843	422
901	3847	418
902	3851	413
903	3855	409
904	3859	405
905	3864	400
906	3868	396
907	3873	392
908	3876	388
909	3881	383
910	3885	379
911	3889	375
912	3893	371
913	3897	366
914	3901	362
915	3906	358
916	3910	353
917	3914	349
918	3918	345
919	3923	341
920	3927	336
921	3932	332
922	3936	328
923	3940	324
924	3944	319
925	3948	315
926	3952	311
927	3957	307
928	3961	302
929	3965	298
930	3969	294
931	3973	289
932	3978	285
933	3982	281
934	3986	277
935	3990	272
936	3994	268
937	3999	264
938	4003	260
939	4007	255
940	4012	251
941	4016	247
942	4021	243
943	4025	238
944	4030	234
945	4034	230
946	4038	226
947	4042	221
948	4047	217
949	4051	213
950	4055	208
951	4059	204
952	4063	200
953	4067	196
954	4071	191
955	4076	187
956	4080	183
957	4084	179
958	4088	174
959	4092	170
960	4096	166
961	4101	161
962	4105	157
963	4109	153
964	4114	149
965	4118	144
966	4122	140
967	4126	136
968	4131	132
969	4135	127
970	4139	123
971	4143	119
972	4147	115
973	4152	110
974	4156	106
975	4161	102
976	4166	98
977	4170	93
978	4175	89
979	4180	85
980	4184	81
981	4188	76
982	4192	72
983	4197	68
984	4201	63
985	4205	59
986	4210	55
987	4215	51
988	4220	46
989	4224	42
990	4228	38
991	4232	34
992	4236	29
993	4241	25
994	4245	21
995	4250	17
996	4254	12
997	4259	8
998	4263	4
999	4268	0
