iter	Passed	Remaining
970	321	9
971	321	9
972	321	8
973	322	8
974	322	8
975	322	7
976	322	7
977	323	7
978	323	6
979	323	6
980	323	6
981	324	5
982	324	5
983	324	5
984	324	4
985	325	4
986	325	4
987	325	3
988	325	3
989	326	3
990	326	2
991	326	2
992	327	2
993	327	1
994	327	1
995	327	1
996	328	0
997	328	0
998	328	0
999	328	0
