iter	Logloss
155	0.2886241857
156	0.2885616709
157	0.2883495484
158	0.2882001392
159	0.2881119621
160	0.2878628502
161	0.2878083939
162	0.287761993
163	0.2876542923
164	0.2875815477
165	0.2874975978
166	0.2874218521
167	0.2874082659
168	0.2873228507
169	0.2872168781
170	0.2871269522
171	0.286892724
172	0.2868122188
173	0.2867555142
174	0.286665535
175	0.2865566692
176	0.2865169976
177	0.2864204561
178	0.2862066304
179	0.2861420999
180	0.2860460981
181	0.2859592841
182	0.2858913516
183	0.2858180128
184	0.2857386952
185	0.2856435728
186	0.285600529
187	0.2853572215
188	0.2852933003
189	0.2852256201
190	0.2851527094
191	0.2850355643
192	0.2848936598
193	0.2848086471
194	0.284773154
195	0.2846995973
196	0.2846461659
197	0.2844676474
198	0.2844302232
199	0.2843521751
200	0.2842330868
201	0.2841282845
202	0.2839793298
203	0.2839167061
204	0.2838711554
205	0.2837966994
206	0.2835785289
207	0.2834582532
208	0.2834092589
209	0.2833051287
210	0.2832349644
211	0.2831619078
212	0.2831062033
213	0.2830547467
214	0.2830158049
215	0.2829654574
216	0.2828859809
217	0.2827875604
218	0.282730982
219	0.2826624706
220	0.2825988055
221	0.2825242469
222	0.2824089919
223	0.2822283108
224	0.2821525897
225	0.2820606093
226	0.2819912129
227	0.2818750131
228	0.2817384963
229	0.2814966477
230	0.2813422952
231	0.281150381
232	0.2810700014
233	0.281011726
234	0.2809576184
235	0.2808497285
236	0.2807726025
237	0.2807135371
238	0.2806653268
239	0.2805680944
240	0.2804737298
241	0.2803976913
242	0.2801279429
243	0.2800660868
244	0.2798155393
245	0.2797247895
246	0.2796535462
247	0.2795340401
248	0.2794685375
249	0.2794068168
250	0.2793379804
251	0.2792359909
252	0.2791250166
253	0.2790397203
254	0.2789422103
255	0.2788432503
256	0.2787288444
257	0.2786947774
258	0.278628792
259	0.278557226
260	0.278491172
261	0.2784271533
262	0.2783660837
263	0.2783072472
264	0.2781228409
265	0.2778025866
266	0.2777325028
267	0.2776364965
268	0.2775025847
269	0.2774154861
270	0.2773257866
271	0.2770927024
272	0.2770357223
273	0.2769216551
274	0.2768444427
275	0.2767910972
276	0.2767021675
277	0.2766714988
278	0.276526282
279	0.2764512809
280	0.2763615557
281	0.2762784082
282	0.2761945247
283	0.2761108036
284	0.276051084
285	0.2759978926
286	0.2759201484
287	0.2758433625
288	0.2757556506
289	0.275721065
290	0.2756428318
291	0.2755380741
292	0.275442947
293	0.2753776104
294	0.2753180749
295	0.2752125259
296	0.2751398449
297	0.2750356454
298	0.2749560725
299	0.2748967597
300	0.2748049329
301	0.2747444461
302	0.27466514
303	0.2745897696
304	0.2745222743
305	0.2743324222
306	0.2742400842
307	0.2741441899
308	0.2740757909
309	0.2740279015
310	0.27384649
311	0.2737932144
312	0.2736639092
313	0.2735888445
314	0.2735379124
315	0.2734686038
316	0.2734105977
317	0.2733583413
318	0.2733140348
319	0.2732427339
320	0.2731909576
321	0.2731094663
322	0.2730433907
323	0.272972866
324	0.2727075112
325	0.2726532483
326	0.2725927227
327	0.2725082055
328	0.2724259888
329	0.2723652481
330	0.2722758521
331	0.2721983798
332	0.2721087092
333	0.2720212305
334	0.2719358714
335	0.2719013612
336	0.2718276167
337	0.2717587307
338	0.2716811114
339	0.2716205116
340	0.2715573828
341	0.2715156003
342	0.2713089898
343	0.2712465635
344	0.2711693929
345	0.2710877954
346	0.2710371117
347	0.2709806613
348	0.270914516
349	0.2708277359
350	0.2707048709
351	0.2706286362
352	0.2705838033
353	0.2705135187
354	0.2704762857
355	0.2704047771
356	0.2703592369
357	0.2703127518
358	0.2702501026
359	0.2701739361
360	0.2700959099
361	0.2700333116
362	0.2699424508
363	0.2698643058
364	0.2697810765
365	0.269719507
366	0.2696576467
367	0.2695910079
368	0.2695191959
369	0.269477374
370	0.2694112499
371	0.2693404155
372	0.2692788385
373	0.2692210223
374	0.2691645452
375	0.2691034482
376	0.268994095
377	0.2689287977
378	0.2688322771
379	0.2687802938
380	0.268736848
381	0.2686607298
382	0.2686094494
383	0.2685827281
384	0.2685236806
385	0.2684465971
386	0.2683585327
387	0.2682853267
388	0.2682338092
389	0.268169801
390	0.2681268388
391	0.268082763
392	0.2680180854
393	0.267951071
394	0.2679067578
395	0.2678503729
396	0.2678082361
397	0.267738867
398	0.2677132892
399	0.2676673319
400	0.2675948822
401	0.2675560939
402	0.2674917598
403	0.2674086125
404	0.2673542977
405	0.2673034311
406	0.2672640301
407	0.2672067141
408	0.2671458623
409	0.2670693821
410	0.2670241255
411	0.2669663147
412	0.2669193639
413	0.2668630206
414	0.2667864116
415	0.2667376738
416	0.2665745747
417	0.2664581897
418	0.2663812109
419	0.2663034044
420	0.2662487982
421	0.2661894893
422	0.2661141449
423	0.2659977376
424	0.2659613453
425	0.2659163868
426	0.2658618787
427	0.265768733
428	0.2657281521
429	0.2656337433
430	0.2655448315
431	0.2655019883
432	0.265422524
433	0.2653715508
434	0.2653271594
435	0.2652913736
436	0.2652104591
437	0.265166911
438	0.2651283733
439	0.2650886129
440	0.2650353165
441	0.2649995643
442	0.2649517219
443	0.2649067091
444	0.2648403341
445	0.2648069744
446	0.2646995368
447	0.2646489024
448	0.2645983299
449	0.2645327832
450	0.2644851708
451	0.2644200257
452	0.2643927517
453	0.2643093337
454	0.2642613907
455	0.2642266681
456	0.264166223
457	0.2641283116
458	0.2640621795
459	0.2640033653
460	0.2639478285
461	0.2638700559
462	0.2638501243
463	0.2637951422
464	0.263697077
465	0.2636454813
466	0.2635871474
467	0.2635148899
468	0.2634809171
469	0.2634169721
470	0.2633781299
471	0.2633372204
472	0.2632729687
473	0.2632184325
474	0.2631585178
475	0.2630868169
476	0.263056661
477	0.2629982287
478	0.2629722776
479	0.2629274963
480	0.262876144
481	0.2628266436
482	0.262788508
483	0.262747273
484	0.2626935665
485	0.2626392668
486	0.2626036939
487	0.262558066
488	0.2625111657
489	0.2624833498
490	0.2624042736
491	0.2623499591
492	0.2623157922
493	0.2622566068
494	0.2621891677
495	0.2621196021
496	0.2620610312
497	0.2619906323
498	0.2619392351
499	0.2619048776
500	0.2618685399
501	0.2618323828
502	0.2617781002
503	0.2617175541
504	0.261681533
505	0.2616083471
506	0.261550009
507	0.2614644823
508	0.2614252639
509	0.2613728716
510	0.2613285949
511	0.2612824317
512	0.2612186047
513	0.2611930892
514	0.2611355655
515	0.2610930551
516	0.2610532575
517	0.2609893645
518	0.2609570553
519	0.2609014712
520	0.260840827
521	0.2607887956
522	0.2607447097
523	0.2607070579
524	0.2606494603
525	0.2606065314
526	0.2605701477
527	0.2605100065
528	0.2604583266
529	0.2604219613
530	0.2603676538
531	0.260294779
532	0.2602526443
533	0.2601974172
534	0.2601298595
535	0.2600971275
536	0.2600580412
537	0.2599969218
538	0.2599539015
539	0.2599331543
540	0.2598826477
541	0.2598625834
542	0.2598204107
543	0.2597855884
544	0.259769981
545	0.2597217629
546	0.2596770199
547	0.2595528719
548	0.2594671439
549	0.259404631
550	0.2593456236
551	0.2592860483
552	0.2592280242
553	0.2591931304
554	0.2591544738
555	0.2591036576
556	0.2590509006
557	0.2589896546
558	0.2589358945
559	0.2588807795
560	0.2588357515
561	0.2588042779
562	0.2587562785
563	0.258701557
564	0.2586510782
565	0.2586072743
566	0.2585494398
567	0.2585222595
568	0.2584771393
569	0.2584094987
570	0.2583701032
571	0.2583184977
572	0.2582924845
573	0.2582479437
574	0.2582107132
575	0.2581687516
576	0.2581332732
577	0.2580820735
578	0.2580357272
579	0.2579738592
580	0.257945161
581	0.2578940542
582	0.257868011
583	0.2578455033
584	0.2578260006
585	0.2577486029
586	0.2576887152
587	0.2576638913
588	0.2576505526
589	0.2575876859
590	0.257533029
591	0.2574901084
592	0.2574242099
593	0.2573726428
594	0.2573150646
595	0.2572751302
596	0.2572476291
597	0.2572045731
598	0.2571468972
599	0.2571186322
600	0.257068557
601	0.2570035924
602	0.2569710446
603	0.256933224
604	0.2568780189
605	0.2568403479
606	0.2567832526
607	0.256725838
608	0.2566578552
609	0.2566003398
610	0.2565460427
611	0.2565062628
612	0.2564638171
613	0.2564253175
614	0.2563929492
615	0.2563021485
616	0.2562679952
617	0.2562140477
618	0.2561745361
619	0.2561161416
620	0.2560984921
621	0.25603974
622	0.2559835546
623	0.2559514752
624	0.2558983014
625	0.2558424983
626	0.2558104671
627	0.2557730776
628	0.255720528
629	0.2556734336
630	0.2556155797
631	0.2555801884
632	0.2555455541
633	0.2554962308
634	0.2554420637
635	0.2553792194
636	0.2553231495
637	0.2552796599
638	0.2552316669
639	0.255190839
640	0.2551473336
641	0.2551193091
642	0.2549814652
643	0.2549490379
644	0.2549298676
645	0.2548991534
646	0.2548434724
647	0.2548082937
648	0.2547862404
649	0.2547216823
650	0.2546710686
651	0.2546214367
652	0.2545860459
653	0.254561807
654	0.2545343807
655	0.2545001486
656	0.2544828493
657	0.25444708
658	0.2543672547
659	0.2543270053
660	0.2542827452
661	0.2542760537
662	0.2542406151
663	0.254206884
664	0.2541676828
665	0.2541012021
666	0.2540719953
667	0.2540092784
668	0.2539566332
669	0.2539092236
670	0.2538644981
671	0.2538224767
672	0.2537945822
673	0.2537401281
674	0.2536729373
675	0.2536533109
676	0.2536117937
677	0.2535708281
678	0.2535304465
679	0.2534900395
680	0.2534548379
681	0.2534092329
682	0.2533551817
683	0.25331275
684	0.2532796228
685	0.253245578
686	0.2531891005
687	0.2531438726
688	0.253073703
689	0.2530317318
690	0.2529834996
691	0.2529309012
692	0.2528383582
693	0.2527899235
694	0.252744939
695	0.2527048178
696	0.2526466953
697	0.2526169542
698	0.2525970278
699	0.2525676724
700	0.2525132299
701	0.2524666767
702	0.2524258594
703	0.2523584779
704	0.2523218615
705	0.2522783619
706	0.2522302724
707	0.2521738641
708	0.2521461406
709	0.2520820739
710	0.2520221489
711	0.2519889904
712	0.2519295522
713	0.2518848674
714	0.2518449622
715	0.2517980937
716	0.2517640512
717	0.2517046268
718	0.2516588446
719	0.2516381767
720	0.2515888496
721	0.251538057
722	0.2515256774
723	0.251486433
724	0.2514525996
725	0.2514160018
726	0.251374504
727	0.2513223502
728	0.251282567
729	0.2512289733
730	0.251205428
731	0.2511480986
732	0.2511103407
733	0.2510852648
734	0.2510317946
735	0.2509899658
736	0.2509409708
737	0.2508803839
738	0.2508489669
739	0.2507977764
740	0.2507715793
741	0.2507246832
742	0.2506926118
743	0.2506469618
744	0.2505762253
745	0.2505367547
746	0.2504820213
747	0.2504630267
748	0.2504306447
749	0.2503797447
750	0.2503537641
751	0.2503017039
752	0.250241335
753	0.2502183903
754	0.2501635244
755	0.2501114362
756	0.2500872763
757	0.2500380382
758	0.2499737451
759	0.2499549887
760	0.2499144784
761	0.2498928659
762	0.2498661246
763	0.2498516688
764	0.2498314072
765	0.2497899093
766	0.2497463773
767	0.2497124476
768	0.2496746429
769	0.2496218692
770	0.2495462975
771	0.2494556855
772	0.2494074844
773	0.2493688034
774	0.2493577789
775	0.2493158908
776	0.2492788864
777	0.2492332071
778	0.2491812099
779	0.2491218955
780	0.2490794308
781	0.2490073745
782	0.2489813343
783	0.2489483628
784	0.2489146795
785	0.2488820731
786	0.2488476517
787	0.2488147945
788	0.2487844192
789	0.2487398233
790	0.2487154538
791	0.2486608087
792	0.2486170598
793	0.2485815386
794	0.2485470211
795	0.2485251708
796	0.248507132
797	0.248472054
798	0.2484030455
799	0.2483281123
800	0.2482904185
801	0.2482581731
802	0.2482181376
803	0.2481834889
804	0.2481474212
805	0.2481080089
806	0.2480296455
807	0.2479826405
808	0.2479413778
809	0.2478623157
810	0.2478280572
811	0.2477920021
812	0.2477395044
813	0.2476859471
814	0.247616348
815	0.2475805354
816	0.2475491732
817	0.2475379994
818	0.2474872516
819	0.247429474
820	0.2473907549
821	0.2473476945
822	0.2472928004
823	0.2472584626
824	0.2472130457
825	0.2471685727
826	0.2471509587
827	0.2471086719
828	0.2470691424
829	0.2470287269
830	0.246996027
831	0.2469769584
832	0.2469209779
833	0.2468942247
834	0.2468786827
835	0.2468511728
836	0.2468205065
837	0.2468021597
838	0.2467749933
839	0.2467271532
840	0.2466922315
841	0.2466458941
842	0.2466009114
843	0.2465814716
844	0.2465170525
845	0.2464910988
846	0.2464663333
847	0.2464287074
848	0.2463840275
849	0.2463335981
850	0.2463190127
851	0.2462775699
852	0.2462563035
853	0.2462132851
854	0.2461816398
855	0.2461261946
856	0.2460960944
857	0.2460528404
858	0.2460297906
859	0.2460040165
860	0.2459721374
861	0.2459319612
862	0.2458994327
863	0.245874531
864	0.2458415073
865	0.2458046348
866	0.2457455035
867	0.2457249893
868	0.2456960828
869	0.2456633989
870	0.2456244052
871	0.2456012199
872	0.2455550019
873	0.2455292553
874	0.2454842655
875	0.2454466529
876	0.2454318908
877	0.2453905524
878	0.2453667439
879	0.2453219196
880	0.2452849012
881	0.2452461594
882	0.2451533771
883	0.2451080688
884	0.2450915237
885	0.245057052
886	0.2450165098
887	0.2449683137
888	0.2449394371
889	0.244900834
890	0.2448632315
891	0.244824287
892	0.244777832
893	0.2447257025
894	0.244692997
895	0.2446655445
896	0.2446327319
897	0.2446131883
898	0.2445599106
899	0.244529608
900	0.244488359
901	0.2444568103
902	0.244426302
903	0.2443878051
904	0.2443538268
905	0.2442966403
906	0.2442743146
907	0.2442225649
908	0.2441855339
909	0.2441488242
910	0.244111543
911	0.244086035
912	0.2440620926
913	0.2440442492
914	0.2440068437
915	0.2439957557
916	0.2439454828
917	0.2439151162
918	0.2438773795
919	0.2438242674
920	0.2437967211
921	0.2437405367
922	0.2437066511
923	0.243664352
924	0.243610623
925	0.2435960707
926	0.2435510569
927	0.2434747328
928	0.2434108034
929	0.2433619386
930	0.2433187117
931	0.243288956
932	0.2432464413
933	0.2432151417
934	0.2432081835
935	0.2431875699
936	0.2431257632
937	0.243072171
938	0.2430352338
939	0.2430091998
940	0.2429635543
941	0.2429361584
942	0.2428885492
943	0.2428763512
944	0.242841055
945	0.2428093628
946	0.2427759347
947	0.2427528841
948	0.2427224529
949	0.242690579
950	0.2426682991
951	0.2426069875
952	0.2425703715
953	0.2425297527
954	0.2424881551
955	0.2424616126
956	0.2424292023
957	0.2423956084
958	0.2423349388
959	0.2422965969
960	0.2422615576
961	0.242241755
962	0.2422147062
963	0.2421820393
964	0.2421331628
965	0.2420791815
966	0.2420023449
967	0.2419699014
968	0.2419453468
969	0.24190452
970	0.2418741077
971	0.2418333538
972	0.2417932186
973	0.2417736108
974	0.2417329902
975	0.2417002975
976	0.2416763235
977	0.241620342
978	0.2415845716
979	0.2415680801
980	0.241498978
981	0.2414670326
982	0.2414411085
983	0.2414002523
984	0.2413682821
985	0.2413197804
986	0.2412917177
987	0.2412265525
988	0.241211293
989	0.2411952495
990	0.2411734438
991	0.2411536269
992	0.2411293596
993	0.2411169773
994	0.2410857116
995	0.2410627503
996	0.2410404914
997	0.2409846361
998	0.2409471464
999	0.2408928104
