iter	Logloss
155	0.2873470824
156	0.2872813905
157	0.2871658173
158	0.2870952379
159	0.2869752126
160	0.2868623687
161	0.2867921024
162	0.2866972597
163	0.2864766236
164	0.2864176748
165	0.2863288259
166	0.2861869093
167	0.2860878367
168	0.2859831593
169	0.2859121589
170	0.2858378536
171	0.2857507838
172	0.2856762257
173	0.2854531095
174	0.2853595864
175	0.2852409297
176	0.2849801079
177	0.284869245
178	0.2846986188
179	0.2846566294
180	0.2845468436
181	0.2844737148
182	0.2843877588
183	0.2842261403
184	0.2840849974
185	0.2839913518
186	0.2837964455
187	0.2837391829
188	0.2836580672
189	0.2835631756
190	0.2834682779
191	0.2833881105
192	0.2832961398
193	0.283204356
194	0.2829935567
195	0.2829194235
196	0.2828006658
197	0.2825820055
198	0.2824993113
199	0.2824043114
200	0.2822893393
201	0.2822324379
202	0.2821392695
203	0.2820575339
204	0.2819779935
205	0.2818803413
206	0.2816327531
207	0.2814543928
208	0.28139897
209	0.2813093156
210	0.2811956061
211	0.2810609846
212	0.2810009241
213	0.2809304943
214	0.2808662561
215	0.2808272919
216	0.2807655764
217	0.280722178
218	0.2804804943
219	0.2803875348
220	0.2803296343
221	0.2802624558
222	0.2801292052
223	0.2800681706
224	0.279961158
225	0.279853133
226	0.2797791385
227	0.2797182099
228	0.2796157622
229	0.2795370603
230	0.2794062667
231	0.2792702225
232	0.2791988766
233	0.2790802111
234	0.2790197314
235	0.2789378617
236	0.2788716984
237	0.2787427329
238	0.2786312284
239	0.2785769201
240	0.2785142908
241	0.278474502
242	0.2783798646
243	0.2783137718
244	0.2781851903
245	0.2781166834
246	0.2780624256
247	0.2779051196
248	0.2774418447
249	0.2769859998
250	0.276901421
251	0.276796581
252	0.2767426531
253	0.2763953205
254	0.2760812778
255	0.2760052138
256	0.275940755
257	0.2758072726
258	0.275757624
259	0.275628606
260	0.2755400216
261	0.2754370462
262	0.2752880595
263	0.2752436959
264	0.2750962949
265	0.275040245
266	0.2749738634
267	0.2748834838
268	0.274795596
269	0.2747497685
270	0.2746947771
271	0.274623592
272	0.2745361044
273	0.2744561374
274	0.2743877009
275	0.274323026
276	0.274233443
277	0.2741832656
278	0.2741354605
279	0.2740400996
280	0.2739020293
281	0.2738348123
282	0.2737813586
283	0.2737253678
284	0.2736137059
285	0.2734739822
286	0.2733977423
287	0.2733462599
288	0.2732856073
289	0.273194454
290	0.2731482004
291	0.2730611376
292	0.2729980326
293	0.272930264
294	0.2727915241
295	0.2727120844
296	0.2725853493
297	0.2723177725
298	0.2722591394
299	0.2721627974
300	0.2720367897
301	0.2719929041
302	0.271847189
303	0.2717775398
304	0.271732668
305	0.2716694203
306	0.27160257
307	0.2715251483
308	0.2714511495
309	0.2714019895
310	0.2713258012
311	0.2712663796
312	0.271189649
313	0.2711234075
314	0.2710241674
315	0.270967774
316	0.2708896495
317	0.2708205608
318	0.270783033
319	0.2707380578
320	0.2706877264
321	0.2706249426
322	0.2705759832
323	0.2705236513
324	0.2704777034
325	0.2704448381
326	0.270389957
327	0.2702942789
328	0.2702317873
329	0.2701764969
330	0.270132805
331	0.2700985334
332	0.2700645513
333	0.2700151816
334	0.2699718799
335	0.2699300735
336	0.2698844447
337	0.2698331811
338	0.269792625
339	0.269706541
340	0.2696587864
341	0.2695678209
342	0.2695271213
343	0.2694352656
344	0.269346945
345	0.2692625747
346	0.2692255572
347	0.2691675778
348	0.2691014015
349	0.2690621984
350	0.2690022431
351	0.2689368483
352	0.2688719592
353	0.2687302196
354	0.2686743902
355	0.268617937
356	0.2685627726
357	0.2684783302
358	0.2684203167
359	0.2682936775
360	0.2682239302
361	0.2681201043
362	0.2680645166
363	0.2680115587
364	0.2679742983
365	0.2679025184
366	0.2678479349
367	0.2677882519
368	0.2677457026
369	0.2676770564
370	0.2676259263
371	0.2675738083
372	0.2675195203
373	0.2674341912
374	0.2673995399
375	0.2673624334
376	0.2673075003
377	0.2672728441
378	0.267198835
379	0.2671423253
380	0.2670818088
381	0.2670466511
382	0.267007628
383	0.2669564872
384	0.2668964042
385	0.2667979621
386	0.2667456639
387	0.2666685456
388	0.266617028
389	0.2665606511
390	0.2664625208
391	0.266416197
392	0.2663698089
393	0.2663143105
394	0.2662509447
395	0.2661973209
396	0.2661461143
397	0.2660725633
398	0.2660054364
399	0.2659405402
400	0.2659111959
401	0.2658610864
402	0.2658100881
403	0.265779093
404	0.2657411975
405	0.265699302
406	0.2655528256
407	0.2654992038
408	0.2654536151
409	0.2654066397
410	0.2653585052
411	0.2653264036
412	0.2652925194
413	0.2652101615
414	0.2651718262
415	0.2651182271
416	0.265054429
417	0.2650061736
418	0.2649578126
419	0.2648939947
420	0.2647977681
421	0.2647404011
422	0.2646660672
423	0.2646051799
424	0.2645588874
425	0.2644967867
426	0.2644664485
427	0.2644380495
428	0.2643910647
429	0.2643624053
430	0.2643061638
431	0.2642756295
432	0.2642410791
433	0.2641989119
434	0.2641264871
435	0.2640582489
436	0.2640068703
437	0.2639527109
438	0.263887385
439	0.2638344852
440	0.2637772566
441	0.2637245696
442	0.2636638604
443	0.2636010266
444	0.2635422381
445	0.2634855135
446	0.2634507934
447	0.2633965832
448	0.2633489152
449	0.2632924397
450	0.2632380832
451	0.2631535271
452	0.2630528143
453	0.2629988932
454	0.2629507159
455	0.2629121084
456	0.2628594336
457	0.2628199348
458	0.2627774316
459	0.2627320712
460	0.2626770369
461	0.2626499947
462	0.2626046784
463	0.2625632438
464	0.2625199183
465	0.2624737339
466	0.2624187977
467	0.2623593213
468	0.2622879487
469	0.2622503452
470	0.2622048562
471	0.2621635952
472	0.2621285498
473	0.2620771268
474	0.2620231556
475	0.2619691183
476	0.2618900766
477	0.2618306973
478	0.2618075953
479	0.2617624943
480	0.261712408
481	0.261673623
482	0.2616425412
483	0.2616039241
484	0.2615638241
485	0.2615022276
486	0.2614700421
487	0.2614295109
488	0.2613688439
489	0.2613064376
490	0.2612705063
491	0.2612087893
492	0.2611665505
493	0.2611001799
494	0.2610533615
495	0.2610221315
496	0.2609451555
497	0.2608945166
498	0.2608470841
499	0.2607830173
500	0.2607425157
501	0.2607079519
502	0.2606469592
503	0.2605995434
504	0.2605503392
505	0.2604990965
506	0.2604636045
507	0.260399779
508	0.2603608681
509	0.2603209435
510	0.2602638575
511	0.2602097599
512	0.2601738261
513	0.2601115128
514	0.2600757401
515	0.2600096546
516	0.2599721494
517	0.2599260836
518	0.2598837705
519	0.2598401929
520	0.2597241404
521	0.2596607252
522	0.2596047188
523	0.2595579022
524	0.2595065096
525	0.2594179407
526	0.2593969114
527	0.2593160851
528	0.2592778718
529	0.259241855
530	0.2592119451
531	0.2591502621
532	0.2591220489
533	0.2590754395
534	0.2590369623
535	0.2589977548
536	0.2589654495
537	0.2589252749
538	0.2588890711
539	0.2588568382
540	0.2588201823
541	0.2587770498
542	0.2587306986
543	0.2586999331
544	0.258659832
545	0.258599704
546	0.2585478724
547	0.2584925279
548	0.2584690541
549	0.2584280248
550	0.2583781318
551	0.2583522556
552	0.2583173718
553	0.2582663243
554	0.2582308528
555	0.2581727542
556	0.2581389234
557	0.2581168881
558	0.2580792344
559	0.2580379201
560	0.2579923991
561	0.2579331837
562	0.257894402
563	0.2578446469
564	0.2578008716
565	0.2577337678
566	0.2576698762
567	0.2576417287
568	0.2576107411
569	0.2575660938
570	0.2575180459
571	0.2574758606
572	0.257431636
573	0.2573851311
574	0.257355731
575	0.2573234125
576	0.2572767215
577	0.2572453695
578	0.2572232589
579	0.2571763158
580	0.2571443027
581	0.2571066343
582	0.2570709061
583	0.2570371241
584	0.2569803411
585	0.2569523593
586	0.2568880414
587	0.2568437102
588	0.2567793483
589	0.2567200675
590	0.2566454877
591	0.2565859101
592	0.2565512881
593	0.2565191379
594	0.2564784768
595	0.2564579467
596	0.256399665
597	0.2563629349
598	0.2563051521
599	0.2562756321
600	0.2562405902
601	0.256193276
602	0.2561461461
603	0.2560940695
604	0.2560736677
605	0.2560084807
606	0.2559854823
607	0.255952645
608	0.2559205376
609	0.2558526669
610	0.2558126228
611	0.2557813044
612	0.2557274576
613	0.2556881205
614	0.2556715247
615	0.2556317635
616	0.2555918696
617	0.2555316622
618	0.2554563535
619	0.2554395823
620	0.2553762665
621	0.2553547909
622	0.2553289303
623	0.2553053109
624	0.2552738577
625	0.2552096393
626	0.2551687831
627	0.2551299573
628	0.2550573036
629	0.2550220107
630	0.2549953789
631	0.2549637064
632	0.254756623
633	0.2547219819
634	0.2546860141
635	0.2546222022
636	0.2545761442
637	0.2545305938
638	0.2544995294
639	0.2544610121
640	0.254410084
641	0.2543579782
642	0.2543301776
643	0.254266136
644	0.254225924
645	0.254205801
646	0.2541782252
647	0.2541389417
648	0.2541068125
649	0.2540689635
650	0.2540473992
651	0.2539782429
652	0.2538792428
653	0.2538496534
654	0.2538024044
655	0.2537754684
656	0.253736498
657	0.253694996
658	0.2536539481
659	0.2536291902
660	0.2535989571
661	0.253559888
662	0.2535217436
663	0.253480056
664	0.2534639897
665	0.2534131059
666	0.2533881277
667	0.2533290492
668	0.2533089484
669	0.2532576557
670	0.2532211472
671	0.2531714656
672	0.2531381337
673	0.2531079083
674	0.2530683705
675	0.253034451
676	0.2529961022
677	0.2529578297
678	0.2529197656
679	0.2528746527
680	0.2528066421
681	0.2527740446
682	0.2527341817
683	0.2527100867
684	0.2526561541
685	0.2526192266
686	0.2525964355
687	0.252567246
688	0.2524432106
689	0.2524197881
690	0.2523573299
691	0.2523251682
692	0.252302113
693	0.252263307
694	0.2522117712
695	0.2521635951
696	0.2521204682
697	0.2520942609
698	0.2520605669
699	0.2520303314
700	0.2519845193
701	0.2519559665
702	0.2519190252
703	0.2518852114
704	0.2518267967
705	0.2517925521
706	0.2517483786
707	0.251689492
708	0.2516335895
709	0.2516187746
710	0.25155432
711	0.2515303156
712	0.2514803949
713	0.2514229888
714	0.2513505293
715	0.2513076063
716	0.2512578966
717	0.2512245348
718	0.2511961448
719	0.2511434045
720	0.2510798577
721	0.251038439
722	0.2509810958
723	0.2509581243
724	0.2509121602
725	0.2508747869
726	0.250846353
727	0.2508304343
728	0.250816036
729	0.2507816583
730	0.2507572368
731	0.2507167045
732	0.2506890065
733	0.2506745133
734	0.2506320389
735	0.2506000026
736	0.2505742843
737	0.250529164
738	0.2505053173
739	0.2504646893
740	0.2502701331
741	0.250230136
742	0.2501807245
743	0.2501537679
744	0.2500948019
745	0.2500760437
746	0.250030643
747	0.2499930489
748	0.2499417704
749	0.249896924
750	0.2498628519
751	0.249825758
752	0.2497778551
753	0.2497344797
754	0.2496907094
755	0.2496376596
756	0.249595388
757	0.249562301
758	0.2495217535
759	0.249498342
760	0.2494741365
761	0.2494376704
762	0.2494218578
763	0.2494096239
764	0.2493691
765	0.2493415749
766	0.2493045489
767	0.2492548342
768	0.2492151298
769	0.2491749109
770	0.2491209018
771	0.2490897997
772	0.249048767
773	0.249018371
774	0.2489829537
775	0.2489500395
776	0.2489106709
777	0.2488623655
778	0.2488389556
779	0.2487865025
780	0.2487658875
781	0.2487196555
782	0.2486872622
783	0.2486506993
784	0.2486223993
785	0.2485896437
786	0.2484984458
787	0.2484143536
788	0.2483726483
789	0.2483253944
790	0.2482753316
791	0.2482265386
792	0.2482025616
793	0.248177095
794	0.2481470978
795	0.2480714358
796	0.2480484451
797	0.2479925746
798	0.2479678617
799	0.2479320185
800	0.247893354
801	0.2478619842
802	0.2478180279
803	0.2477784637
804	0.2477616879
805	0.2477258928
806	0.2476960614
807	0.2476801055
808	0.2476481252
809	0.247599499
810	0.2475484147
811	0.2475237586
812	0.2474909774
813	0.2474473428
814	0.2474122127
815	0.2473624509
816	0.2473281133
817	0.2472775067
818	0.2472277172
819	0.24719735
820	0.2471545877
821	0.247123423
822	0.2471067047
823	0.2470796114
824	0.2470338957
825	0.247007347
826	0.2469785258
827	0.24695231
828	0.2469285547
829	0.2468836657
830	0.2468447224
831	0.2468212466
832	0.2467244203
833	0.2466970937
834	0.2466513432
835	0.2466029531
836	0.2465602849
837	0.2465142964
838	0.246492789
839	0.2464640425
840	0.246385941
841	0.2463460531
842	0.2463115728
843	0.2462658425
844	0.2462472086
845	0.2462070791
846	0.2461729711
847	0.2461484236
848	0.2461195766
849	0.246086952
850	0.2460444995
851	0.2460163928
852	0.2459685486
853	0.2459277627
854	0.2458913871
855	0.245863041
856	0.245837556
857	0.2457907353
858	0.2457610794
859	0.2457416234
860	0.2457187114
861	0.2456976901
862	0.2456574505
863	0.2456314707
864	0.2455633197
865	0.2455154223
866	0.2454917191
867	0.2454658762
868	0.2454349815
869	0.2453999689
870	0.2453669204
871	0.245332342
872	0.2453099253
873	0.2452919963
874	0.2452719659
875	0.2452120793
876	0.2451867531
877	0.2451463242
878	0.2451180522
879	0.2451092161
880	0.2450609518
881	0.2450426948
882	0.2450134111
883	0.2449821923
884	0.2449597355
885	0.2449214394
886	0.2448856519
887	0.2448512646
888	0.2448208589
889	0.2447989424
890	0.2447561351
891	0.2447301159
892	0.2446906919
893	0.2446658164
894	0.2446445186
895	0.2445916283
896	0.2445833537
897	0.2445608694
898	0.2445365334
899	0.2445065878
900	0.2444804658
901	0.2444136134
902	0.2443780284
903	0.2443531369
904	0.2443129897
905	0.2442826907
906	0.2442563016
907	0.2442296708
908	0.2441871426
909	0.2441504059
910	0.2441096878
911	0.2440635919
912	0.2440382368
913	0.244013512
914	0.2439924048
915	0.2439826581
916	0.2439547976
917	0.2439107457
918	0.2438731725
919	0.2438534261
920	0.2438188583
921	0.2437876464
922	0.2437178028
923	0.2436937058
924	0.2436539169
925	0.2436382245
926	0.2436045188
927	0.2435771113
928	0.2435383864
929	0.2435113084
930	0.2434793774
931	0.2434434005
932	0.2434186015
933	0.2433761344
934	0.2433360048
935	0.2432904774
936	0.243265321
937	0.2432431647
938	0.2432354872
939	0.2432081584
940	0.2431643223
941	0.2431432237
942	0.2431011135
943	0.2430729135
944	0.2430296271
945	0.2429969476
946	0.242962908
947	0.2429362851
948	0.2429077787
949	0.2428808514
950	0.2428436875
951	0.242820613
952	0.2427504537
953	0.2427218012
954	0.2426796371
955	0.2426480625
956	0.2425932659
957	0.2425533806
958	0.2425284215
959	0.2424885763
960	0.2424583383
961	0.2424208424
962	0.242359267
963	0.2423268222
964	0.2423094215
965	0.2422878134
966	0.2422722253
967	0.2422468738
968	0.2422219605
969	0.2421985704
970	0.2421737421
971	0.2421437832
972	0.2421070958
973	0.2420978918
974	0.2420689223
975	0.2420345732
976	0.241993866
977	0.2419550461
978	0.2419267684
979	0.2418927618
980	0.241857661
981	0.2418213044
982	0.2417913836
983	0.2417763215
984	0.2417461212
985	0.2416925998
986	0.2416749134
987	0.2416545976
988	0.2416139913
989	0.241574052
990	0.2415455641
991	0.2415329992
992	0.2414721415
993	0.2414373366
994	0.2414211873
995	0.2413751682
996	0.2413437915
997	0.2412984037
998	0.2412781623
999	0.2412588326
